Accession ID	Collection date	Submission date	Location
EPI_ISL_5650936	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650937	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648622	2021-06-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648620	2021-06-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648625	2021-06-23	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648626	2021-06-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648623	2021-06-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648624	2021-06-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650930	2021-07-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650931	2021-07-23	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650932	2021-07-16	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650933	2021-07-14	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650927	2021-07-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648618	2021-06-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650928	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648619	2021-06-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650929	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5649947	2021-05-24	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648616	2021-06-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648617	2021-06-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650923	2021-07-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650924	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650925	2021-07-15	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650926	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648610	2021-06-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5649942	2021-05-24	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648611	2021-06-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648614	2021-06-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648615	2021-06-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648612	2021-06-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648613	2021-06-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650920	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650921	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650922	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650916	2021-07-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5649938	2021-05-23	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648607	2021-06-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650917	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648605	2021-06-23	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650919	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650912	2021-07-23	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650913	2021-07-16	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650914	2021-07-16	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648609	2021-06-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650915	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648600	2021-06-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5649934	2021-05-23	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648603	2021-06-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648604	2021-06-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648601	2021-06-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648602	2021-06-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650990	2021-07-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648672	2021-06-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647340	2021-06-16	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648673	2021-06-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648670	2021-06-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646011	2021-05-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647341	2021-06-16	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646010	2021-05-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650997	2021-07-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650998	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650992	2021-07-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650993	2021-07-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650994	2021-07-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650995	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650989	2021-07-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648676	2021-06-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646013	2021-05-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647343	2021-06-16	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646012	2021-05-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648674	2021-06-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647346	2021-06-16	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646015	2021-05-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648675	2021-06-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646014	2021-05-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647348	2021-06-16	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647347	2021-06-17	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646016	2021-05-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648678	2021-06-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646019	2021-05-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648679	2021-06-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647349	2021-06-17	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646018	2021-05-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650980	2021-07-16	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5649992	2021-05-23	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648661	2021-06-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648662	2021-06-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647331	2021-06-17	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646000	2021-05-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648660	2021-06-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647330	2021-06-16	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650985	2021-07-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650986	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650987	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650988	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650982	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650983	2021-07-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650984	2021-07-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646009	2021-05-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650978	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650979	2021-07-23	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648665	2021-06-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647333	2021-06-16	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646002	2021-05-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648666	2021-06-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647332	2021-06-17	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646001	2021-05-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648663	2021-06-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647335	2021-06-14	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648664	2021-06-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647334	2021-06-17	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646003	2021-05-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648669	2021-06-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647337	2021-06-15	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646006	2021-05-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647336	2021-06-17	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646005	2021-05-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648667	2021-06-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647339	2021-06-17	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646008	2021-05-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648668	2021-06-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647338	2021-06-16	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646007	2021-05-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648650	2021-06-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647320	2021-06-17	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650974	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650975	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650976	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650977	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650970	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650971	2021-07-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650972	2021-07-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650973	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647329	2021-06-15	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650968	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5649985	2021-05-24	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648654	2021-06-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647321	2021-06-11	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648655	2021-06-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648652	2021-06-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647324	2021-06-15	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647323	2021-06-15	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648653	2021-06-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648658	2021-06-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647326	2021-06-17	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648659	2021-06-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647325	2021-06-18	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648656	2021-06-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647328	2021-06-16	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648657	2021-06-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647327	2021-06-14	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650965	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650966	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650961	2021-07-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650962	2021-07-18	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647319	2021-06-15	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647318	2021-06-13	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648649	2021-06-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650956	2021-07-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650957	2021-07-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650958	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650959	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648643	2021-06-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647311	2021-06-16	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648644	2021-06-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647310	2021-06-14	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648641	2021-06-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647313	2021-06-18	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5649973	2021-05-24	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647312	2021-06-15	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648647	2021-06-18	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647315	2021-06-15	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5649979	2021-05-24	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648648	2021-06-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647314	2021-06-14	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647317	2021-06-14	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648645	2021-06-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647316	2021-06-14	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648646	2021-06-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647380	2021-06-14	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646051	2021-05-27	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647381	2021-06-14	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646050	2021-05-24	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646053	2021-05-24	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647383	2021-06-16	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646052	2021-05-27	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646055	2021-05-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647386	2021-06-16	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647385	2021-06-16	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646054	2021-05-25	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646057	2021-05-24	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647388	2021-06-14	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646056	2021-05-24	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647387	2021-06-16	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646058	2021-05-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647389	2021-06-16	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647371	2021-06-17	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646040	2021-05-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647370	2021-06-16	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646042	2021-05-27	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646041	2021-05-27	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647372	2021-06-14	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647375	2021-06-16	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646044	2021-05-27	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646043	2021-05-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647374	2021-06-15	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646046	2021-05-27	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647377	2021-06-14	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646045	2021-05-27	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647376	2021-06-16	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646048	2021-05-27	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647379	2021-06-14	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646047	2021-05-27	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647378	2021-06-13	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646049	2021-05-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648690	2021-06-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648691	2021-06-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647360	2021-06-16	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648694	2021-06-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647362	2021-06-18	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648695	2021-06-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646030	2021-05-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647361	2021-06-13	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648692	2021-06-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647364	2021-06-17	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648693	2021-06-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647363	2021-06-16	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646032	2021-05-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648698	2021-06-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647366	2021-06-16	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646034	2021-05-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647365	2021-06-15	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648699	2021-06-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647368	2021-06-15	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647367	2021-06-18	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648697	2021-06-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646039	2021-05-24	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647369	2021-06-15	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648680	2021-06-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648683	2021-06-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647351	2021-06-14	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646020	2021-05-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647350	2021-06-15	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648684	2021-06-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648681	2021-06-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647353	2021-06-14	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646022	2021-05-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648682	2021-06-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647352	2021-06-16	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646021	2021-05-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648687	2021-06-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646024	2021-05-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647355	2021-06-15	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647354	2021-06-13	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646026	2021-05-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647357	2021-06-15	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648686	2021-06-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646025	2021-05-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647356	2021-06-16	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647359	2021-06-14	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646028	2021-05-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646027	2021-05-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647358	2021-06-13	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648689	2021-06-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646029	2021-05-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5649120	2021-06-18	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646092	2021-05-27	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646095	2021-05-27	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646094	2021-05-24	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5649123	2021-06-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5649124	2021-06-23	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646096	2021-05-24	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646099	2021-05-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5649122	2021-06-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646098	2021-05-24	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650112	2021-05-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646090	2021-05-27	2021-10-28	South America / Brazil / Sao Paulo
